N / processors,1,2,3,4,5,6,7,8
10000000,2.07463,1.09295,0.807367,0.65966,0.735323,0.681279,0.645978,0.626828
20000000,4.21001,2.23,2.18801,1.77517,1.4865,1.39022,1.31612,1.29042
40000000,8.76136,4.60839,4.47635,3.61397,3.13874,2.87592,2.71589,2.64902
80000000,17.9715,9.49786,6.89127,7.46723,5.8499,5.7091,5.54152,5.41682
100000000,22.4631,11.9181,8.63379,7.10785,7.58676,7.1211,6.91559,6.78612
120000000,27.6025,14.3665,10.422,8.57932,9.22635,8.64628,8.50336,11.045
140000000,32.0264,16.7227,11.9628,9.71335,10.5787,9.55402,9.45073,9.20794
160000000,36.7945,19.4563,14.4876,11.7195,12.2843,12.1343,20.0645,18.756
