Nthreads / Time, dim3, dim10, dim_10
1, 0.0379861, 0.104795, 9.31169
2, 0.0194287, 0.0477244, 4.82733
3, 0.0131127, 0.0325158, 3.36958
4, 0.00992092, 0.0243953, 3.1332
5, 0.0102507, 0.025914, 2.57154
6, 0.00820103, 0.0220937, 2.17572
7, 0.00705937, 0.0190773, 1.9015
8, 0.00619444, 0.017381, 1.86211
9, 0.00977609, 0.0240501, 2.05358
10, 0.00904257, 0.0226274, 2.02276
